GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
quanly-library-swing,com.thayhoang.quanly.domain.model,Fine,0,18,0,0,0,1,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.domain.model,LoanDetail,0,21,0,0,0,1,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.domain.model,Book,0,27,0,0,0,1,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.domain.model,Loan,0,24,0,0,0,1,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.domain.model,Reader,0,21,0,0,0,1,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.domain.model,Librarian,0,18,0,0,0,1,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.infrastructure.repository.jdbc,JdbcReaderRepository,22,224,2,10,4,50,2,14,1,9
quanly-library-swing,com.thayhoang.quanly.infrastructure.repository.jdbc,JdbcBookRepository,43,260,4,10,8,56,5,15,2,11
quanly-library-swing,com.thayhoang.quanly.infrastructure.repository.jdbc,JdbcLibrarianRepository,94,93,5,3,20,18,6,6,3,5
quanly-library-swing,com.thayhoang.quanly.infrastructure.repository.jdbc,JdbcLoanDetailRepository,40,215,7,7,6,42,8,9,2,8
quanly-library-swing,com.thayhoang.quanly.infrastructure.repository.jdbc,JdbcFineRepository,53,77,5,1,11,15,5,4,2,4
quanly-library-swing,com.thayhoang.quanly.infrastructure.repository.jdbc,JdbcLoanRepository,34,203,3,11,6,42,4,12,2,7
quanly-library-swing,com.thayhoang.quanly,Main,51,0,6,0,24,0,6,0,3,0
quanly-library-swing,com.thayhoang.quanly.domain.enums,FinePaymentStatus,0,24,0,0,0,3,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.domain.enums,UserRole,0,24,0,0,0,3,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.domain.enums,ReaderStatus,0,34,0,0,0,4,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.domain.enums,LoanStatus,0,44,0,0,0,5,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.domain.enums,BookStatus,0,34,0,0,0,4,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.ui,UiUtils,14,515,8,54,0,76,8,34,0,11
quanly-library-swing,com.thayhoang.quanly.ui,LibraryShellFrame.ReaderPanel.new DocumentListener() {...},0,50,2,4,0,12,2,6,0,5
quanly-library-swing,com.thayhoang.quanly.ui,LibraryShellFrame.ReaderPanel.new DefaultTableModel() {...},2,8,0,0,1,1,1,1,1,1
quanly-library-swing,com.thayhoang.quanly.ui,LibraryShellFrame.HistoryPanel,6,471,2,8,0,80,4,11,2,8
quanly-library-swing,com.thayhoang.quanly.ui,LibraryShellFrame.HistoryPanel.new DefaultTableModel() {...},2,8,0,0,1,1,1,1,1,1
quanly-library-swing,com.thayhoang.quanly.ui,LibraryShellFrame.BookPanel,17,648,1,11,4,130,4,20,3,15
quanly-library-swing,com.thayhoang.quanly.ui,LoginDialog.new AbstractAction() {...},4,7,0,0,2,1,1,1,1,1
quanly-library-swing,com.thayhoang.quanly.ui,LoginDialog.new AbstractAction() {...},4,7,0,0,2,1,1,1,1,1
quanly-library-swing,com.thayhoang.quanly.ui,LoginDialog,21,201,2,4,6,53,3,4,1,3
quanly-library-swing,com.thayhoang.quanly.ui,LibraryShellFrame.CirculationPanel,0,571,0,10,0,119,0,20,0,15
quanly-library-swing,com.thayhoang.quanly.ui,LibraryShellFrame,0,239,0,4,0,53,0,13,0,11
quanly-library-swing,com.thayhoang.quanly.ui,LibraryShellFrame.BookPanel.new DefaultTableModel() {...},2,8,0,0,1,1,1,1,1,1
quanly-library-swing,com.thayhoang.quanly.ui,LibraryShellFrame.ReaderPanel,28,557,2,6,8,113,7,14,5,12
quanly-library-swing,com.thayhoang.quanly.domain.rules,CirculationRules,10,133,2,28,2,35,2,23,0,10
quanly-library-swing,com.thayhoang.quanly.application.bootstrap,ApplicationBootstrap,70,21,0,0,31,1,1,1,1,1
quanly-library-swing,com.thayhoang.quanly.application.support,IdentifierGenerator,0,9,0,0,0,1,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.infrastructure.db,DatabaseBootstrap,201,100,4,4,41,34,7,9,3,9
quanly-library-swing,com.thayhoang.quanly.infrastructure.db,DatabaseSupport,0,16,0,0,0,4,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.infrastructure.db,DatabaseConfig,2,24,0,0,1,6,1,3,1,3
quanly-library-swing,com.thayhoang.quanly.application.exception,ApplicationException,0,9,0,0,0,4,0,2,0,2
quanly-library-swing,com.thayhoang.quanly.application.exception,BusinessRuleViolationException,0,4,0,0,0,2,0,1,0,1
quanly-library-swing,com.thayhoang.quanly.application.service.impl,AuthenticationServiceImpl,2,74,2,12,0,20,2,9,0,4
quanly-library-swing,com.thayhoang.quanly.application.service.impl,ReaderManagementServiceImpl,40,104,4,14,10,23,5,12,1,7
quanly-library-swing,com.thayhoang.quanly.application.service.impl,BookCatalogServiceImpl,18,139,4,20,5,28,4,16,0,8
quanly-library-swing,com.thayhoang.quanly.application.service.impl,CirculationServiceImpl,131,567,17,23,23,155,22,12,7,7
